id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
97322	161945	161946	In which countries women care the most about the height of their boyfriend/husband?	In which country woman care the less about the height of their boyfriend/husband?	0	در کدام کشورها زنان بیش از همه از قد دوست پسر / شوهر خود مراقبت می کنند؟	در کدام کشور زن کمتر از قد همسر یا شوهر خود مراقبت می کند؟		
328585	455141	455142	How does Quanergy's solid-state LIDAR sensor work?	How does a flip cover sensor work?	0	سنسور LIDAR حالت جامد Quanergy چگونه کار می کند؟	چگونه یک سنسور روکش فلپ کار می کند؟		
30359	56083	56084	What are some of the contrasting aspects of India?	What are some contrasting aspects of Islam?	0	برخی از جنبه های متضاد هند چیست؟	جنبه های متضاد اسلام چیست؟		
333180	460208	460209	My JBL flip 3 has stopped working the moment I did a software upgrade through JBL connect app and it's not starting wht should I do?	What are the experiences wearing an emerald stone (Panna) people would like to share?	0	JBL flip ۳ من لحظه ای که یک نرم افزار ارتقاء نرم افزار را از طریق برنامه اتصال JBL اتصال انجام دادم متوقف شده است و شروع به کار نمی کند؟	تجارب پوشیدن یک سنگ زمرد (پانا) که مردم دوست دارند به اشتراک بگذارند چیست؟		
206514	309957	125193	Bill Maher claimed that 93% of scientists in the US are atheists. Is this true?	Atheist Stalin and Mao killed 100 million people. How is religion worse? 9/11 killed just 3000 people.	0	بیل ماهر ادعا كرد كه ۹۳٪ دانشمندان در آمریكا ملحد هستند. آیا این درسته؟	آتئیست استالین و مائو ۱۰۰ میلیون نفر را کشتند. چگونه دین بدتر است؟ یازده سپتامبر فقط ۳۰۰۰ نفر را کشت.		
140162	222786	24459	Why do we care so much about someone?	Why do we care about others?	1	چرا ما اینقدر به کسی اهمیت می دهیم؟	چرا به دیگران اهمیت می دهیم؟		
308547	20881	58778	Who are some lesser known important historical figures of Australia and what should people know about them?	Who are some lesser known important historical figures of Georgia and what should people know about them?	0	چه کسی چهره های مهم و مهم تاریخی استرالیا کمتر شناخته شده است و مردم باید درباره آنها چه بدانند؟	چه کسی چهره های مهم تاریخی گرجستان کمتر شناخته شده است و مردم باید درباره آنها چه بدانند؟		
346847	475235	475236	Why did I have a period that was 12 days early and lasted only for one day?	What does it mean if my period came 3 days early?	0	چرا دوره ای داشتم که ۱۲ روز زود بود و فقط یک روز ادامه داشت؟	چه معنایی دارد اگر دوره من ۳ روز زود باشد؟		
305134	428479	428480	Which book is best to know indian custom?	Which book is best to know indian customs?	0	کدام کتاب برای شناختن عرف هندی بهترین است؟	کدام کتاب برای شناخت آداب و رسوم هند بهتر است؟		
305373	428770	428771	Which is the best place in Mumbai to get cricket coaching?	Which are the best places in Mumbai to get cricket coaching?	1	بهترین مکان در بمبئی برای مربیگری کریکت چیست؟	بهترین مکانها در بمبئی برای مربیگری کریکت کدام است؟		
396248	387143	154411	How can someone make more friends?	How do I get more friends?	1	چطور ممکن است کسی دوست بیشتری داشته باشد؟	چگونه دوست بیشتری داشته باشم؟		
44652	80114	80115	I've recently started working, and I'm still in school any tips on how to manage my time better?	I am on my way to becoming a high school science teacher. I have recently found out that most teachers I have met work an average of 60 hours per week. I need a better work-life balance. How can science teachers save time?	0	من به تازگی کار را شروع کرده ام ، و من هنوز هم در مدرسه هر گونه راهنمایی در مورد چگونگی مدیریت بهتر وقت خود دارم؟	من در راه رسیدن به معلم علوم دبیرستان هستم. اخیراً فهمیدم که بیشتر معلمانی که با آنها ملاقات کرده ام به طور متوسط ۶۰ ساعت در هفته کار می کنند. به تعادل کار و زندگی بهتر نیاز دارم. چگونه معلمان علوم می توانند در وقت صرفه جویی کنند؟		
64246	111667	111668	How is Vajiram and Ravi for IAS preparation?	How is Vajiram and Ravi for ies?	0	Vajiram و Ravi برای تهیه IAS چگونه است؟	Vajiram و Ravi برای IES چگونه است؟		
395174	528129	290877	What are Entrepreneurship options?	What is entrepreneurship?	0	گزینه های کارآفرینی چیست؟	کارآفرینی چیست؟		
77916	132957	132958	How do I get rid of sleepiness in the late morning?	I recently quit chewing tobacco, but now I am feeling sleepy all the time. How can I get rid of it?	0	چگونه می توانم از خواب آلودگی در اواخر صبح خلاص شوم؟	من اخیراً جویدن دخانیات را رها کردم ، اما اکنون همیشه احساس خواب آلودگی می کنم. چطوری میتونم از شرش خلاص بشم؟		
120602	195586	195587	What online stores accept food stamps for delivery in FL?	Does Instacart accept food stamps?	0	چه فروشگاه های آنلاین تمبرهای غذایی را برای تحویل در FL قبول می کنند؟	آیا Instacart تمبرهای غذایی را می پذیرد؟		
351298	480136	480137	How can flu like symptoms be a sign of pregnancy?	Are flu-like symptoms a sign of pregnancy?	1	چگونه علائم آنفلوانزا می تواند نشانه بارداری باشد؟	آیا علائم شبه آنفلوانزا نشانه بارداری است؟		
352207	481111	481112	What are the best online resources to learn writing Makefile?	What are the best online resources to learn how to select best font for any design?	0	بهترین منابع آنلاین برای یادگیری نوشتن Makefile چیست؟	بهترین منابع آنلاین برای یادگیری چگونگی انتخاب بهترین فونت برای هر طراحی کدامند؟		
49335	87818	87819	Does a routine blood test check for cancer?	Why aren't DNA tests routine as screeners in cancer centers?	0	آیا آزمایش معمول خون از نظر سرطان معاینه می شود؟	چرا آزمایشات دی ان ای به عنوان اسکنر در مراکز سرطان معمول نیست؟		
285168	405535	405536	Which Hollywood actor is totally underrated?	Which Hollywood actor is totally overrated?	0	کدام بازیگر هالیوود کاملاً کم ارزش است؟	کدام بازیگر هالیوود کاملاً پرطرفدار است؟		
147810	233186	233187	What is Mobile Marketing Automation?	What does a marketing automation consultant do?	0	اتوماسیون بازاریابی موبایل چیست؟	مشاور اتوماسیون بازاریابی چه کاری انجام می دهد؟		
239092	121262	310722	How do I to improve the communication ability？?	How can I improve my communication ability?	1	چگونه می توانم توانایی ارتباطی را بهبود بخشم؟	چگونه می توانم توانایی ارتباطی خود را بهبود بخشم؟		
244371	50827	356993	How many watts are equal to 1 unit in an electricity bill?	What are a Watt, a Kilowatt and a unit of electricity?	0	در صورتحساب برق چند وات برابر با ۱ واحد است؟	وات ، کیلووات و یک واحد برق چیست؟		
102906	118438	46805	How do I lose weight in weeks?	How do I lose weight in a month?	0	چگونه وزن خود را در هفته ها کاهش دهم؟	چگونه می توانم در یک ماه وزن کم کنم؟		
264782	14789	36338	How can I get a list of my Gmail addresses?	How can I find all my Gmail IDs?	1	چگونه می توانم لیستی از آدرس های Gmail خود را تهیه کنم؟	چگونه می توانم همه شناسه های Gmail خود را پیدا کنم؟		
351271	480101	480102	What is the scope after an MSc in dental materials for a dentist?	After a root canal, is it usual for the dentist to cut the tooth and shorten it enough to look hideous - to put the dental cap on it?	0	دامنه بعد از کارشناسی ارشد در مواد دندانپزشکی برای دندانپزشک چیست؟	آیا بعد از مجرای ریشه ، آیا دندانپزشک معمول است که دندان را برش دهد و آن را کوتاه کند تا کرم به نظر برسد - برای قرار دادن کلاه دندان روی آن؟		
95981	159955	159956	What life truths did the series Game Of Thrones teach regarding power, politics and strategy?	What has been the best lesson you gained from the Game of thrones series about power, politics and strategy?	1	سریال Game Of Thrones در مورد قدرت ، سیاست و استراتژی چه حقیقت زندگی را آموخت؟	بهترین درسی که از سریال Game of thrones در مورد قدرت ، سیاست و استراتژی کسب کرده اید چیست؟		
20632	38909	38910	How and where do I catch an Eevee in Pokémon GO?	Where can I catch a Nidoqueen in Pokémon GO?	0	چگونه و در کجا می توانم یک Eevee را در Pokémon GO بگیرم؟	از کجا می توان Nidoqueen را در Pokémon GO گرفت؟		
262134	378388	249452	I am looking for investors in Germany, my business idea is trustworthy and valuable, I would appreciate it, if only serious people contact me?	Where can I find investors for my start up idea?	0	من به دنبال سرمایه گذاران در آلمان هستم ، ایده کسب و کار من قابل اعتماد و با ارزش است ، ممنون می شوم ، اگر فقط افراد جدی با من تماس بگیرند؟	از کجا می توانم ایده خود را برای سرمایه گذاری پیدا کنم؟		
199610	301149	301150	Can I install a custom Marshmallow ROM on my Gionee Pioneer P2S?	How do I install a custom ROM in a Samsung S Duos GT-S7562?	0	آیا می توانم ROM سفارشی Marshmallow را روی Gionee Pioneer P۲S نصب کنم؟	چگونه می توان رام سفارشی را در سامسونگ S Duos GT-S۷۵۶۲ نصب کرد؟		
29873	55230	55231	What are some things new employees should know going into their first day at Park National?	What are some things new employees should know going into their first day at Leucadia National?	0	مواردی که کارمندان جدید باید از اولین روز حضور در پارک ملی بدانند چیست؟	مواردی که کارمندان جدید باید از اولین روز حضور در Leucadia National مطلع شوند ، چیست؟		
166963	258938	258939	How can I know my gift?	How do I know if I have a gift for writing?	0	چگونه می توانم هدیه خود را بشناسم؟	چگونه می دانم که هدیه ای برای نوشتن دارم؟		
28707	53206	53207	What is your review of Highway (2014 movie)?	How do you rate Highway as a movie?	0	نظر شما در مورد بزرگراه (فیلم ۲۰۱۴) چیست؟	بزرگراه را به عنوان یک فیلم چگونه ارزیابی می کنید؟		
21007	39586	39587	What is the Nordstrom equivalent in Russia?	What is Russia's nearest equivalent to the Grand Canyon?	0	معادل Nordstrom در روسیه چیست؟	نزدیکترین معادل روسیه با گراند کانیون چقدر است؟		
289632	410782	410783	How do you become a prodigy in math?	How do I become a math prodigy?	1	چگونه می توانید در ریاضیات بد اخلاق شوید؟	چگونه می توانم بد اخلاق ریاضی شوم؟		
207401	118358	67645	Which is the best movie ever?	Which is the best movie you ever seen?	1	بهترین فیلم تاکنون کدام است؟	بهترین فیلمی که تاکنون دیده اید کدام است؟		
63997	111273	111274	How can I remove account from Google opinion rewards?	Any chance of a call from SIBM-P/SCMHRD at 93.16 percentile in SNAP 2016?	0	چگونه می توانم حساب را از پاداش نظر Google حذف کنم؟	شانس تماس SIBM-P / SCMHRD با ضریب ۹۳.۱۶ درصد در SNAP ۲۰۱۶ وجود دارد؟		
44863	80475	80476	Why do Indians eat extremely spicy food?	Do you ever eat spicy food?	0	چرا هندی ها غذای بسیار پرادویه ای می خورند؟	آیا تا به حال غذای تند می خورید؟		
125032	96722	62413	Which is a good solar panel installation provider in Alhambra, California CA?	Which is a good solar panel installation provider in Anderson, California CA?	0	ارائه دهنده نصب پانل خورشیدی خوب در الهامرا ، کالیفرنیا ، کدام یک است؟	ارائه دهنده نصب پانل خورشیدی مناسب در اندرسون ، کالیفرنیا کدام است؟		
115161	187844	187845	What are the best torrent sites for ebooks downloading?	What is the best site for downloading free PDF books?	0	بهترین سایت های تورنت برای بارگیری کتاب های الکترونیکی چیست؟	بهترین سایت برای بارگیری کتابهای PDF رایگان چیست؟		
399536	532819	532820	I need to develop a restaurant mobile app for Android. What would it cost to develop it?	I need to develop a mobile app for Androids. What would it cost to develop it?	0	من نیاز به ایجاد یک برنامه تلفن همراه رستوران برای اندروید دارم. هزینه توسعه آن چقدر است؟	من نیاز به ایجاد یک برنامه تلفن همراه برای Androids دارم. هزینه توسعه آن چقدر است؟		
111629	57946	52792	What is the best interview question ever?	What are best interview questions to be asked?	1	بهترین سوال مصاحبه تا کنون چیست؟	بهترین سؤالات مصاحبه برای پرسیدن چیست؟		
250921	164707	364914	Can a black hole be destroyed? If yes, then by what?	Can black hole ever be destroyed?	1	آیا می توان سیاهچاله را از بین برد؟ اگر بله ، پس با چه چیزی؟	آیا می توان سیاه چاله را از بین برد؟		
209059	258688	269979	Which is the best site to learn German?	What are the best online sites or apps with games for learning German?	1	بهترین سایت برای یادگیری زبان آلمانی کدام است؟	بهترین سایتها یا برنامه های آنلاین با بازی برای یادگیری زبان آلمانی کدامند؟		
136333	214727	217545	What do you think about opening a cafe in Queen Anne (Seattle neighborhood)? What kind of cafe concept would be fit for this neighborhood?	Why is there a rise in the number of cafes across Asia? And what kind of change do you expect to have in the food scene?	0	نظر شما در مورد افتتاح یک کافه در کوئین آن (محله سیاتل) چیست؟ چه نوع ایده کافه برای این محله مناسب است؟	چرا تعداد کافه ها در آسیا افزایش یافته است؟ و شما چه نوع تغییری را در صحنه غذا انتظار دارید؟		
158928	41053	122694	How can I come out of my comfort zone?	How can I make myself to get out of my super comfort zone?	1	چگونه می توانم از منطقه راحتی خود خارج شوم؟	چگونه می توانم خودم را مجبور کنم از منطقه فوق العاده راحتی خود خارج شوم؟		
153427	113063	11148	What is the exercise to remove belly fat for girls?	How do i remove belly fat?	1	چه تمرینی برای از بین بردن چربی شکم برای دختران وجود دارد؟	چگونه چربی شکم را حذف کنم؟		
114208	186466	186467	How do you approach the girl you I love?	How could I forget the girl whom I love?	0	چگونه به دختری که دوستش دارم ، نزدیک می شوی؟	چگونه می توانم دختری را که دوستش دارم فراموش کنم؟		
50023	88947	88948	What form of verb is used with would?	What form of verb is used with didn't?	0	با چه شکلی از فعل استفاده می شود؟	با چه شکلی از فعل استفاده می شود؟		
281946	276236	14956	Which Is the best book on psychology?	What are the best 10 books on human psychology?	1	بهترین کتاب روانشناسی کدام است؟	بهترین ۱۰ کتاب در مورد روانشناسی انسان کدام است؟		
282446	68889	402381	How do I get a passport?	How do I get passport faster?	1	چگونه می توانم پاسپورت بگیرم؟	چگونه سریعتر پاسپورت بگیرم؟		
226236	334805	334806	I have Airtel sim I’m not getting 3G network on my phone. What are the possible reasons?	Can I use an upgraded Vodafone 4G SIM in my 3G phone?	0	من سیم کارت Airtel دارم که از طریق تلفن من شبکه ۳G نمی گیرم. دلایل احتمالی چیست؟	آیا می توانم از یک سیم کارت Vodafone ۴G به روز شده در تلفن ۳G خود استفاده کنم؟		
320106	4415	20105	What should I do to make money online in India?	How can I earn money online easily?	1	برای کسب درآمد آنلاین در هند چه کاری باید انجام دهم؟	چگونه می توانم به راحتی آنلاین درآمد کسب کنم؟		
59405	104048	104049	What is the difference between Exynos 5433 and Snapdragon 805? Which is faster in Samsung Galaxy Note 4?	What are the reviews of Snapdeal? Should I buy a Samsung Galaxy Note 4?	0	تفاوت بین اگزینوس ۵۴۳۳ و اسنپدراگون ۸۰۵ چیست؟ کدام یک در گلکسی نوت ۴ سامسونگ سریعتر است؟	نظرات Snapdeal چیست؟ آیا باید Samsung Galaxy Note ۴ سامسونگ بخرم؟		
392837	525563	525564	What are the criteria for gaining citizenship in the Netherlands? Does an international student need to know Dutch in order to attend a university in the Netherlands?	What r the criteria of gettin citizenship in Netherlands? Does an International student need2know Dutch to b able2study in a university of Netherlands?	1	معیارهای کسب تابعیت در هلند چیست؟ آیا یک دانشجوی بین المللی برای حضور در دانشگاه در هلند باید هلندی را بداند؟	معیارهای تابعیت شهروندی در هلند چیست؟ آیا یک دانشجوی بین المللی برای ایجاد فرصت در دانشگاه هلند به هلندی نیاز دارد؟		
172624	266487	266488	I do Not get views on youtube channel even if i am consistant?	Why are there some people whose presence everyone enjoys and others who are rather avoided?	0	من حتی اگر سازنده هستم ، در کانال یوتیوب دیدگاهی دریافت نمی کنم؟	چرا عده ای حضور دارند که از همه آنها لذت می برند و برخی دیگر که از آنها دوری می شود؟		
82299	139572	139573	What in the world is wrong with you?	What is wrong with the world?	0	چه چیزی در دنیا با شما اشتباه دارد؟	چه مشکلی در جهان است؟		
295293	417304	417305	What is the most badass thing about Phil Ivey?	Is Russia a great place for a Black to study?	0	بدترین چیز در مورد فیل ایوی چیست؟	آیا روسیه مکانی عالی برای تحصیل یک سیاه پوست است؟		
185994	25797	283815	What are some event ideas for a college fest?	What are some ways to spice up gaming events in college fest?	0	ایده های رویداد برای یک جشنواره کالج چیست؟	چه مواردی برای ادویه رویدادهای بازی در جشنواره کالج وجود دارد؟		
178123	31163	231588	How can I change my profile pic on Quora?	How do you change your profile picture?	1	چگونه می توانم عکس پروفایل خود را در Quora تغییر دهم؟	چگونه عکس پروفایل خود را تغییر دهید؟		
371103	64820	166633	Which is your favourite film in 2016?	What are your top 10 favourite movies of 2016?	1	فیلم مورد علاقه شما در سال ۲۰۱۶ کدام است؟	۱۰ فیلم برتر محبوب شما در سال ۲۰۱۶ چیست؟		
289262	106907	31262	Do you think scientists who are open enough to do a science AMA on Reddit would prefer answering questions on Quora instead if only they knew about Quora?	Is it bad to ask questions on Quora that could easily be answered via a Google search?	0	آیا فکر می کنید دانشمندانی که به اندازه کافی آزاد هستند که بتوانند AMA علمی در Reddit را انجام دهند ، ترجیح می دهند به جای اینکه فقط در مورد Quora بدانند ، به سؤالات مربوط به Quora پاسخ دهند؟	آیا سؤال درباره Quora که به راحتی از طریق جستجوی Google قابل پاسخ است ، بد است؟		
402168	535618	535619	When was baseball created and how was it created? How did the sport affect the U.S.?	How was the modern baseball created?	1	چه زمانی بیس بال ایجاد شد و چگونه ایجاد شد؟ این ورزش چه تأثیری بر ایالات متحده گذاشت؟	بیس بال مدرن چگونه ایجاد شد؟		
267160	384468	384469	Who are some interesting people that have been banned by Quora?	Is therapy more effective in teenagers than older adults? (esp. b/c teens have lower emotional intelligence)	0	چه کسانی جالب هستند که توسط Quora ممنوع شده اند؟	آیا درمان در نوجوانان از بزرگترها مؤثرتر است؟ (به ویژه نوجوانان b / c هوش هیجانی کمتری دارند)		
287762	102110	17532	Has anyone found a way to make money using Quora?	What is the best way to make money on Quora?	1	آیا کسی با استفاده از Quora راهی برای کسب درآمد پیدا کرده است؟	بهترین راه برای کسب درآمد در Quora چیست؟		
223056	330778	330779	Does PMP certification help in construction management projects? Do construction companies really look for PMP certified people?	How important is a PMP certification in the construction industry?	0	آیا صدور گواهینامه PMP در پروژه های مدیریت ساخت و ساز کمک می کند؟ آیا شرکت های ساختمانی واقعاً به دنبال افراد دارای مجوز PMP هستند؟	صدور گواهینامه PMP در صنعت ساخت و ساز چقدر مهم است؟		
102888	170160	170161	Which is the best book or magazine for understanding basic economics?	What is the best book for understanding the basics of business?	0	بهترین کتاب یا مجله برای درک اقتصاد پایه کدام است؟	بهترین کتاب برای درک اصول تجارت چیست؟		
139157	14826	221425	How I develop thinking ability?	How can I strenghten my brain thinking ability?	1	چگونه توانایی تفکر را توسعه می دهم؟	چگونه می توانم توانایی تفکر مغز خود را تقویت کنم؟		
290537	411828	411829	What should everyone know about supplemental health insurance?	What do we know about the health effects of vaping?	0	همه باید درباره بیمه درمانی تکمیلی بدانند؟	درمورد تأثیرات بهداشتی ناشی از تبخیر چه می دانیم؟		
117999	191886	191887	What is good with indian politics?	Is Indian politics any good?	1	چه خوب است با سیاست هند؟	آیا سیاست هند خوب است؟		
148491	234129	234130	What would have happened if Batman were in The Avengers?	What if Batman crashes into The Avengers?	0	چه اتفاقی می افتاد اگر Batman در The Avengers باشد؟	اگر بتمن به انتقامجویان برخورد کند ، چه اتفاقی می افتد؟		
119462	118457	61870	What is the best method to learn language?	What is the best way to learn any new foreign language?	1	بهترین روش برای یادگیری زبان چیست؟	بهترین روش برای یادگیری هر زبان جدید خارجی چیست؟		
122132	197758	197759	What are some historical events similar to the Salem witch trials? What are the common factors among all these events?	What historical event occurred in Australia during 1979?	0	وقایع تاریخی مشابه محاکمه جادوگران سالم چیست؟ عوامل مشترک بین همه این وقایع چیست؟	چه رویدادی تاریخی در سال ۱۹۷۹ در استرالیا اتفاق افتاد؟		
321377	447068	447069	What do I need in order to apply for the R Visa?	How do you reach out to your ex when they’ve blocked you on everything? (Phone, FB, WhatsApp, Gmail chat)	0	برای درخواست R Visa به چه چیزهایی نیاز دارم؟	وقتی آنها همه چیز را مسدود کرده اند ، چگونه می توانید به گذشته خود دسترسی پیدا کنید؟ (تلفن ، FB ، WhatsApp ، چت Gmail)		
35774	65324	65325	Why do pores open?	What are open pores?	0	چرا منافذ باز می شوند؟	منافذ باز چیست؟		
227870	19983	183104	Why is there a word limit for question details?	Why does Quora have a character limit in Question Details?	1	چرا محدودیت کلمه ای برای جزئیات سوال وجود دارد؟	چرا Quora در جزئیات سوال محدودیت شخصیت دارد؟		
81281	138039	138040	Why do companies register in Delaware?	Why do a lot of public companies incorporate themselves in Delaware?	1	چرا شرکت ها در دلاور ثبت نام می کنند؟	چرا بسیاری از شرکتهای دولتی خود را در دلاور گنجانیده اند؟		
371460	502090	502091	INDIAN IN CANADA?	How does Canada have so many Indians?	0	هندی در کانادا؟	کانادا چقدر هندوستان دارد؟		
4610	9106	9107	What is the Arizona bark scorpion, and how do animal species in the Sonoran Desert compare to species in the Atacama Desert?	What is the Arizona bark scorpion, and how do animal species in the Sonoran Desert compare to species in the Namib Desert?	0	عقرب پوست درخت آریزونا چیست و چگونه می توان گونه های جانوری موجود در صحرای سونوران را با گونه های موجود در صحرای آتاکاما مقایسه کرد؟	عقرب پوست درخت آریزونا چیست و چگونه می توان گونه های جانوری موجود در صحرای سونوران را با گونه های موجود در صحرای نامیب مقایسه کرد؟		
119091	193432	193433	Why do you want to become rich?	Does everyone want to be rich?	0	چرا می خواهید ثروتمند شوید؟	آیا همه می خواهند ثروتمند شوند؟		
238189	14111	7754	How will the ban of old 500 and 1000 rs notes help in bringing out the black money?	Replacing 500 and 1000 notes- how will this move reduce black money?	1	چگونه ممنوعیت یادداشت های ۵۰۰ و ۱۰۰۰ هزار تومانی در بیرون آوردن پول سیاه کمک خواهد کرد؟	با جایگزین کردن ۵۰۰ و ۱۰۰۰ نت - چگونه این حرکت باعث کاهش پول سیاه خواهد شد؟		
353587	482674	482675	How is life of a young IFS officer?	How is the life of IFS Officer?	1	زندگی یک افسر جوان IFS چگونه است؟	زندگی افسر IFS چگونه است؟		
362144	400291	395647	What are the best motivational Weight loss transformation stories? I am 100 and I want to shed 30 kg.these stories will help.	What are the best weight transformation stories?	1	بهترین داستانهای تحول در کاهش وزن چیست؟ من ۱۰۰ ساله هستم و می خواهم ۳۰ کیلوگرم بریزم. این داستانها به شما کمک می کنند.	بهترین داستانهای تغییر وزن کدام هستند؟		
390054	522552	186419	How is Laravel/Symfony better than CodeIgniter?	Why do PHP developers love Laravel?	0	چگونه Laravel / Symfony بهتر از CodeIgniter است؟	چرا توسعه دهندگان پی اچ پی عاشق لاراول هستند؟		
162777	253349	253350	If someone blocked me on IMO then shall check there last login status?	Are you a fuckboi?	0	اگر کسی مرا در IMO مسدود کرده است ، باید آخرین وضعیت ورود را بررسی کند؟	آیا شما فاکبی هستید؟		
26191	48777	48778	Is Hindi and Urdu same language?	Urdu and Hindi are closely related languages. Are they mutually intelligble?	0	آیا هندی و اردو یکسان هستند؟	اردو و هندی زبانهای نزدیکی با هم هستند. آیا آنها متقابلاً قابل فهم هستند؟		
253703	368292	368293	What are the limitations of a GPU to work as a CPU?	Should one invest in CPU or in GPU for CGI rendering?	0	محدودیت های یک GPU برای کار به عنوان CPU چیست؟	آیا باید برای پردازش CGI در CPU یا در GPU سرمایه گذاری کند؟		
40085	72576	72577	How can the toughness of steel be improved?	How we can improve toughness of steel?	1	چگونه می توان سختی فولاد را بهبود بخشید؟	چگونه می توانیم سختی فولاد را بهبود بخشیم؟		
164011	184099	254957	How do I integrate log (sinx)?	How do I integrate the function [math]f(x) = \log (\sin x)?[/math]	0	چگونه می توانم log (sinx) را ادغام کنم؟	چگونه می توانم عملکرد [ریاضی] f (x) = \ log (\ sin x) را ادغام کنم؟ [/ ریاضی]		
216826	142673	5226	How can I start calling in my iPhone 5s with Jio sim?	Is iPhone 5s compatible for Jio VoLTE app?	0	چگونه می توانم با تلفن Jio sim تماس خود را در iPhone ۵s شروع کنم؟	آیا آیفون ۵s برای برنامه Jio VoLTE سازگار است؟		
255903	84947	370889	How do I root android 5.1.1 lollipop without pc?	How can I root Sony xperia zr 5.1.1?	0	چگونه می توانم اندروید ۵.۱.۱ آب نبات چوبی را بدون کامپیوتر ریشه دهم؟	چگونه می توانم xperia zr ۵.۱.۱ را ریشه دهم؟		
370729	501301	501302	Why is the mystery of Lal Bahadur Shastriji's death not solved yet? What is holding to resolve? Why was the autopsy report not made public?	Why the Government of India is not investigating Mr. Lal Bahadur Shastri's death?	0	چرا رمز و راز مرگ لال بهادور شستریجی هنوز حل نشده است؟ برای حل و فصل چیست؟ چرا گزارش کالبد شکافی علنی نشد؟	چرا دولت هند درمورد مرگ آقای لعل بهادر شاستری تحقیق نمی کند؟		
390440	77889	68970	What are the greatest lies you've ever told in an interview?	What is the greatest lie you've ever told?	0	بزرگترین دروغهایی که تاکنون در مصاحبه به آنها گفته اید چیست؟	بزرگترین دروغی که تا به حال گفته اید چیست؟		
271323	151460	389383	What is an extrusive igneous rock and what are some examples?	What are some examples of extrusive igneous rocks?	1	صخره آذرین اکستروژن چیست و نمونه های آن چیست؟	نمونه هایی از سنگهای آذرین اکستروژن چیست؟		
287574	408378	268818	Is an MS degree in the US worth all of the expense?	Is doing an MS in the US worth it?	1	آیا مدرک کارشناسی ارشد در آمریکا تمام هزینه ها را دارد؟	آیا انجام کارشناسی ارشد در ایالات متحده ارزش آن را دارد؟		
386820	519071	519072	How do I prevent anxiety and depression from affecting my studies and especially concentration?	If the brain is largely "set" by one's mid-twenties, does this make depression/anxiety during one's mid-twenties especially pernicious?	0	چگونه می توانم از تأثیر اضطراب و افسردگی در مطالعاتم و به ویژه تمرکز جلوگیری کنم؟	&quot;اگر مغز تا اواسط دهه بیستم عمدتاً&quot; تنظیم شده &quot;باشد ، آیا این باعث می شود افسردگی / اضطراب در اواسط دهه بیست سالگی به خصوص آسیب پذیر باشد؟&quot;		
35769	65317	65318	My Dr prescribes me adderall 15mg and my phycitrist prescribes me adderall 30mg can i still get both filled at the pharmacy in the same month?	I got my eyes operated on for the removal of specs (Lasik Aspheric). My doctor prescribed me Optive eye drops whereas one of my friends was prescribed with Lubrex drops by another doctor. Both drops have the same composition yet their prices differ considerably. So can I use Lubrex drops?	0	دکتر من به من adderall ۱۵mg تجویز می کند و پزشک من به من تجویز می کند ۳۰mg می تواند هنوز هم در همان ماه در داروخانه پر شود؟	چشم هایم را برای برداشتن مشخصات (Lasik Aspheric) جراحی کردم. دکتر من قطره چشم چشم را به من تجویز کرده است در حالی که یکی از دوستانم توسط پزشک دیگری قطره لوبراکس تجویز کرده است. هر دو قطره ترکیب یکسانی دارند اما قیمت آنها تفاوت زیادی دارد. بنابراین می توانم از قطرات Lubrex استفاده کنم؟		
181515	278057	278058	How do I restore a damaged PST file?	How to repair corrupt/damaged PST file?	1	چگونه می توانم یک فایل PST آسیب دیده را بازیابی کنم؟	چگونه می توان پرونده PST فاسد / آسیب دیده را تعمیر کرد؟		
24443	45663	45664	What would happen if I accidentally got petroleum jelly in my eyes?	Can we use Vaseline (the petroleum jelly) for our lips?	0	چه اتفاقی می افتد اگر من به طور تصادفی ژله نفتی را در چشمانم بگیرم؟	آیا می توانیم از وازلین (ژله نفتی) برای لب خود استفاده کنیم؟		
48016	85667	85668	What is the molecular formula of alkane? How is this determined?	How can the molecular formula of glycerol be determined?	0	فرمول مولکولی آلکان چیست؟ چگونه این مشخص می شود؟	چگونه می توان فرمول مولکولی گلیسرول را تعیین کرد؟		
195377	242482	295803	What is the difference between anarcho-communism and communism (in the original Marxist sense)	Are the differences between communism and fascism mostly semantic?	0	چه تفاوتی بین آنارک کمونیسم و کمونیسم (به معنای اصلی مارکسیستی) وجود دارد	آیا اختلافات بین کمونیسم و فاشیسم بیشتر معنایی است؟		
386852	519111	519112	What is it like having a cat as a pet?	What is it like having a corgi as a pet?	0	این مانند داشتن گربه به عنوان حیوان خانگی چیست؟	این مانند داشتن کرگی به عنوان حیوان خانگی چیست؟		
69443	112495	119832	What are some of the best escort services in Bangalore?	What is the best escort service provider in Bangalore?	1	برخی از بهترین خدمات اسکورت در بنگلور کدام هستند؟	بهترین ارائه دهنده خدمات اسکورت در بنگلور کدام است؟		
400436	533787	533788	How can we increase our observing power?	How can we increase observation power?	1	چگونه می توان قدرت مشاهده خود را افزایش داد؟	چگونه می توان قدرت مشاهده را افزایش داد؟		
